,pid,name,covered_area,lease_duration_expected,lat,lon,lock_in_period,maintenance_charges,no_of_balconies,no_of_bathrooms,plot_area,rent_expected,security_deposit,type_of_accomodation,total_floors,floor,servant_room,servant_room_with_toilet
57,935b8e41-a41f-f4b7-e010-568283891437,RG-0000000671,1400,36,28.544822,77.259317,12,5000,2,3,1800,75000,225000,3,3,1,1,1
74,cf095707-883b-5b1a-1f1e-56741c883ce6,RG-0000000508,1600,35,28.584643,77.241494,11,5200,2,3,1800,100000,200000,3,3,1,1,1
99,2fd8aa14-3602-9e9f-4067-569cec80b49b,RG-0000000885,1500,36,28.550372,77.242024,12,0,2,3,1872,60000,120000,3,3,2,1,1
114,35ebd15b-5976-0859-cfcb-568f88cb7614,RG-0000000764,1500,36,28.56027,77.219244,12,0,2,3,1953,100000,200000,3,3,0,1,1
162,9b2339d5-718b-5bb6-86fb-5682848d654a,RG-0000000672,1400,36,28.544822,77.259317,12,5000,2,3,1800,75000,225000,3,3,2,1,1
187,a5d0a6d4-baf5-f016-d75d-569a0148328a,RG-0000000858,1800,36,28.548575,77.243509,12,0,2,3,2700,60000,120000,3,2,2,1,1
272,ee8b9e59-d9f2-18b4-c44f-568f87137615,RG-0000000763,1200,36,28.559756,77.219356,12,0,3,2,1953,45000,90000,2,2,1,1,1
289,c9a75798-a997-21f1-e4a0-567a3bd5641d,RG-0000000580,1600,36,28.584643,77.241494,11,5200,2,3,1800,100000,200000,3,3,2,1,1
295,d2492e0a-1786-39b0-d0eb-5688fa1668ec,RG-0000000706,1600,36,28.564759,77.195531,12,0,3,3,2340,95000,190000,3,3,1,1,1
310,9d5ef520-e2dd-996a-76b1-5697982a0736,RG-0000000838,1800,36,28.534897,77.239822,12,0,3,3,2250,90000,270000,3,3,2,1,1
312,88e66573-283b-6ca7-8706-5698ec7e0ca0,RG-0000000849,1400,36,28.575179,77.230788,12,8000,1,3,1800,110000,330000,3,3,0,1,1
444,4292487d-db91-7766-7170-567a3bb581bd,RG-0000000581,1600,36,28.584643,77.241494,11,5200,2,3,1800,100000,200000,3,3,3,1,1
